Date,SPY,USERX,VUSTX,^RMZ,^SPGSCI
2006-08-15,92.45330810546875,8.201706886291504,4.62502384185791,963.6500244140625,485.82000732421875
2006-08-16,93.22235107421875,8.253453254699707,4.646282196044922,964.6500244140625,482.239990234375
2006-08-17,93.4595718383789,8.108566284179688,4.650530815124512,965.52001953125,471.6700134277344
2006-08-18,93.9339599609375,8.113739013671875,4.6632843017578125,968.0999755859375,475.1199951171875
2006-08-21,93.53143310546875,8.377643585205078,4.667533874511719,973.469970703125,480.5199890136719
2006-08-22,93.52425384521484,8.403518676757812,4.671783924102783,981.5700073242188,482.3299865722656
2006-08-23,93.26545715332031,8.39834213256836,4.671783924102783,972.760009765625,475.5199890136719
2006-08-24,93.1864013671875,8.341421127319336,4.680290699005127,977.75,479.1000061035156
2006-08-25,93.30146789550781,8.372468948364258,4.684539318084717,976.3599853515625,481.0899963378906
2006-08-28,93.74703979492188,8.253453254699707,4.684539318084717,987.02001953125,468.4100036621094
2006-08-29,93.85488891601562,8.274152755737305,4.688786029815674,987.489990234375,464.8500061035156
2006-08-30,93.91239166259766,8.325898170471191,4.693039417266846,995.7899780273438,464.2699890136719
2006-08-31,93.89801788330078,8.351771354675293,4.729752063751221,995.2899780273438,465.8699951171875
2006-09-01,94.4586410522461,8.40869140625,4.7340168952941895,989.469970703125,459.010009765625
2006-09-05,94.6383285522461,8.610499382019043,4.704139232635498,998.8099975585938,457.1400146484375
2006-09-06,93.80457305908203,8.672595024108887,4.695603847503662,994.3699951171875,453.260009765625
2006-09-07,93.37330627441406,8.460436820983887,4.699871063232422,986.2899780273438,450.2300109863281
2006-09-08,93.63927459716797,8.30002498626709,4.708406925201416,995.530029296875,446.4100036621094
2006-09-11,93.73270416259766,7.79809045791626,4.699871063232422,999.969970703125,441.6199951171875
2006-09-12,94.65269470214844,7.684248924255371,4.716944217681885,1011.8800048828125,437.239990234375
2006-09-13,95.03365325927734,7.72047233581543,4.716944217681885,1017.27001953125,438.3900146484375
2006-09-14,95.04081726074219,7.4979658126831055,4.708406925201416,1011.6199951171875,433.7300109863281
2006-09-15,95.263916015625,7.534187316894531,4.704139232635498,1018.780029296875,431.5799865722656
2006-09-18,95.39381408691406,7.679076194763184,4.699871063232422,1011.8200073242188,434.9700012207031
2006-09-19,95.15563201904297,7.441044330596924,4.7340168952941895,1019.739990234375,426.510009765625
2006-09-20,95.66096496582031,7.275457859039307,4.738286972045898,1016.4000244140625,418.32000732421875
2006-09-21,95.19892120361328,7.28063440322876,4.776704788208008,1005.469970703125,423.57000732421875
2006-09-22,94.91017150878906,7.296156406402588,4.798052787780762,1010.0499877929688,418.0199890136719
2006-09-25,95.6392822265625,7.177141189575195,4.819392681121826,1009.0399780273438,418.92999267578125
2006-09-26,96.43338012695312,7.301331520080566,4.806589603424072,1007.02001953125,419.20001220703125
2006-09-27,96.54891967773438,7.503140449523926,4.802320957183838,1015.0800170898438,426.0
2006-09-28,96.51277923583984,7.518662929534912,4.785242080688477,1010.8400268554688,426.6300048828125
2006-09-29,96.43338012695312,7.451393127441406,4.804529190063477,1010.2000122070312,428.04998779296875
2006-10-02,96.07244873046875,7.441044330596924,4.808816909790039,1008.5399780273438,420.1700134277344
2006-10-03,96.27460479736328,7.027078628540039,4.813104152679443,1018.2999877929688,409.67999267578125
2006-10-04,97.40077209472656,7.063300132751465,4.8302483558654785,1030.25,413.80999755859375
2006-10-05,97.58843994140625,7.208188533782959,4.808816909790039,1038.6600341796875,420.17999267578125
2006-10-06,97.46573638916016,7.156444549560547,4.7659592628479,1029.0699462890625,422.7799987792969
2006-10-09,97.52347564697266,7.109871864318848,4.7659592628479,1036.989990234375,430.2900085449219
2006-10-10,97.6534194946289,7.1926655769348145,4.744524955749512,1036.1700439453125,426.5
2006-10-11,97.5379409790039,7.068475723266602,4.727383136749268,1032.06005859375,426.8500061035156
2006-10-12,98.38258361816406,7.213362693786621,4.731670379638672,1040.5799560546875,429.8900146484375
2006-10-13,98.63526153564453,7.435871601104736,4.714529037475586,1051.1500244140625,434.760009765625
2006-10-16,98.786865234375,7.466917991638184,4.723099231719971,1055.8699951171875,444.44000244140625
2006-10-17,98.47638702392578,7.399648666381836,4.731670379638672,1052.219970703125,440.2099914550781
2006-10-18,98.60636901855469,7.33237886428833,4.735955715179443,1057.3699951171875,434.07000732421875
2006-10-19,98.76519775390625,7.5807576179504395,4.727383136749268,1054.6400146484375,439.8399963378906
2006-10-20,98.786865234375,7.482442378997803,4.731670379638672,1053.9000244140625,435.2699890136719
2006-10-23,99.24164581298828,7.4979658126831055,4.705954551696777,1059.6199951171875,432.3500061035156
2006-10-24,99.53761291503906,7.523838520050049,4.710239410400391,1054.8299560546875,435.8900146484375
2006-10-25,99.87690734863281,7.73082160949707,4.731670379638672,1060.239990234375,447.010009765625
2006-10-26,100.18736267089844,7.777392387390137,4.761669635772705,1070.06005859375,441.2799987792969
2006-10-27,99.55927276611328,7.7463459968566895,4.783100128173828,1061.719970703125,441.8599853515625
2006-10-30,99.4870834350586,7.792916774749756,4.787388324737549,1069.3199462890625,428.42999267578125
2006-10-31,99.4726333618164,7.901581764221191,4.841614246368408,1071.050048828125,429.2200012207031
2006-11-01,98.80126953125,7.870535373687744,4.863133430480957,1061.530029296875,429.55999755859375
2006-11-02,98.74353790283203,7.9171061515808105,4.845916748046875,1041.9599609375,428.239990234375
2006-11-03,98.57025146484375,8.010248184204102,4.79427433013916,1029.0699462890625,434.0400085449219
2006-11-06,99.6820068359375,8.07751750946045,4.79857873916626,1038.1199951171875,437.1000061035156
2006-11-07,100.06465911865234,8.056818962097168,4.820095539093018,1027.010009765625,436.3299865722656
2006-11-08,100.28119659423828,8.025772094726562,4.833007335662842,1029.300048828125,442.2799987792969
2006-11-09,99.75423431396484,8.40869140625,4.833007335662842,1030.8399658203125,452.5199890136719
2006-11-10,99.79753875732422,8.28967571258545,4.8502197265625,1036.280029296875,444.1600036621094
2006-11-13,100.04293823242188,8.212056159973145,4.845916748046875,1037.0,441.7799987792969
2006-11-14,100.79376983642578,8.124088287353516,4.867434501647949,1051.43994140625,441.1099853515625
2006-11-15,101.0825424194336,8.155137062072754,4.841614246368408,1050.5,445.2799987792969
2006-11-16,101.3424072265625,7.906757354736328,4.820095539093018,1058.0999755859375,434.55999755859375
2006-11-17,101.37129974365234,7.880883693695068,4.845916748046875,1054.52001953125,436.9599914550781
2006-11-20,101.42908477783203,7.880883693695068,4.8502197265625,1090.0400390625,437.07000732421875
2006-11-21,101.53009796142578,8.103389739990234,4.858828544616699,1108.6099853515625,445.0
2006-11-22,101.73222351074219,8.144787788391113,4.863133430480957,1111.9300537109375,438.5299987792969
2006-11-24,101.32073974609375,8.325898170471191,4.871737957000732,1119.0699462890625,441.8999938964844
2006-11-27,99.92747497558594,8.336247444152832,4.880346298217773,1089.31005859375,446.7900085449219
2006-11-28,100.3606185913086,8.367293357849121,4.8932576179504395,1090.5999755859375,450.1300048828125
2006-11-29,101.40740203857422,8.403518676757812,4.88464879989624,1107.260009765625,458.6199951171875
2006-11-30,101.45072937011719,8.682944297790527,4.934340000152588,1118.489990234375,463.6600036621094
2006-12-01,101.22692108154297,8.610499382019043,4.947300434112549,1115.780029296875,462.4200134277344
2006-12-04,101.9993667602539,8.765738487243652,4.94297981262207,1130.3199462890625,453.1300048828125
2006-12-05,102.43975067138672,8.71399211883545,4.934340000152588,1120.8399658203125,453.19000244140625
2006-12-06,102.35311126708984,8.579453468322754,4.917056560516357,1113.6700439453125,449.25
2006-12-07,101.90552520751953,8.610499382019043,4.917056560516357,1108.4200439453125,449.5
2006-12-08,102.09321594238281,8.486310005187988,4.882491588592529,1109.4200439453125,448.1499938964844
2006-12-11,102.38917541503906,8.51218318939209,4.899773597717285,1113.0400390625,445.45001220703125
2006-12-12,102.3097915649414,8.434563636779785,4.912736415863037,1108.0400390625,444.489990234375
2006-12-13,102.4180908203125,8.39834213256836,4.869526386260986,1101.550048828125,446.8500061035156
2006-12-14,103.32048797607422,8.403518676757812,4.8565673828125,1102.1800537109375,452.5
2006-12-15,103.32991027832031,8.268977165222168,4.8565673828125,1095.8499755859375,453.0400085449219
2006-12-18,103.04681396484375,8.139613151550293,4.860887050628662,1088.260009765625,445.0799865722656
2006-12-19,103.24276733398438,8.325898170471191,4.852245330810547,1078.1099853515625,447.94000244140625
2006-12-20,103.18470764160156,8.212056159973145,4.8565673828125,1087.780029296875,447.6199951171875
2006-12-21,102.80725860595703,8.030946731567383,4.873847961425781,1076.719970703125,443.0899963378906
2006-12-22,102.17567443847656,8.061993598937988,4.839280605316162,1068.219970703125,442.2900085449219
2006-12-26,102.77816772460938,8.103389739990234,4.852245330810547,1076.8499755859375,433.8900146484375
2006-12-27,103.45329284667969,8.217230796813965,4.826318740844727,1084.6199951171875,431.04998779296875
2006-12-28,103.23550415039062,8.30002498626709,4.809035301208496,1087.0699462890625,432.3500061035156
2006-12-29,102.80725860595703,8.31554889678955,4.828993320465088,1090.6300048828125,433.6499938964844
2007-01-03,102.62572479248047,7.963677883148193,4.850687026977539,1090.6600341796875,417.2300109863281
2007-01-04,102.843505859375,7.761868476867676,4.872382164001465,1091.1500244140625,405.260009765625
2007-01-05,102.0231704711914,7.668725967407227,4.859366416931152,1073.8900146484375,406.3500061035156
2007-01-08,102.49508666992188,7.715297698974609,4.859366416931152,1073.699951171875,406.82000732421875
2007-01-09,102.40797424316406,7.699774265289307,4.859366416931152,1087.0799560546875,406.04998779296875
2007-01-10,102.74911499023438,7.627328395843506,4.846349716186523,1101.81005859375,403.3699951171875
2007-01-11,103.19924926757812,7.6635518074035645,4.815979957580566,1115.3399658203125,395.4200134277344
2007-01-12,103.9832763671875,7.870535373687744,4.798624515533447,1119.02001953125,402.4100036621094
2007-01-16,103.77996826171875,7.792916774749756,4.807301998138428,1134.949951171875,394.760009765625
2007-01-17,103.82357788085938,7.849836349487305,4.789947032928467,1134.719970703125,397.9599914550781
2007-01-18,103.47505187988281,7.689424514770508,4.807301998138428,1131.699951171875,392.6499938964844
2007-01-19,103.67835235595703,7.761868476867676,4.798624515533447,1144.260009765625,402.5799865722656
2007-01-22,103.35894775390625,7.715297698974609,4.807301998138428,1135.449951171875,402.5
2007-01-23,103.66388702392578,8.025772094726562,4.781269550323486,1140.3599853515625,414.739990234375
2007-01-24,104.49867248535156,8.144787788391113,4.776926517486572,1155.6500244140625,414.4599914550781
2007-01-25,103.27178955078125,8.08269214630127,4.7508978843688965,1163.6400146484375,408.760009765625
2007-01-26,103.17745971679688,8.108566284179688,4.742221355438232,1167.25,414.30999755859375
2007-01-29,103.11939239501953,7.989548683166504,4.7335405349731445,1168.8699951171875,405.20001220703125
2007-01-30,103.65657806396484,8.061993598937988,4.742221355438232,1176.1199951171875,420.6700134277344
2007-01-31,104.35346221923828,8.227581977844238,4.788403034210205,1183.43994140625,427.2200012207031
2007-02-01,104.97782135009766,8.258628845214844,4.784046649932861,1187.6300048828125,422.5299987792969
2007-02-02,105.1229476928711,8.098217010498047,4.788403034210205,1192.1500244140625,427.7099914550781
2007-02-05,105.15202331542969,8.144787788391113,4.797116756439209,1193.8499755859375,427.6199951171875
2007-02-06,105.1810531616211,8.165486335754395,4.818905353546143,1209.4200439453125,427.75
2007-02-07,105.4133529663086,8.09304141998291,4.827617168426514,1233.6600341796875,423.6499938964844
2007-02-08,105.275390625,8.19135856628418,4.831979274749756,1226.6300048828125,433.6400146484375
2007-02-09,104.49140930175781,8.23792839050293,4.801477909088135,1212.280029296875,436.6199951171875
2007-02-12,104.13567352294922,8.16031265258789,4.792760848999023,1189.18994140625,424.8500061035156
2007-02-13,105.01404571533203,8.284502029418945,4.788403034210205,1210.3699951171875,434.3599853515625
2007-02-14,105.70372772216797,8.367293357849121,4.827617168426514,1202.4200439453125,428.010009765625
2007-02-15,105.84166717529297,8.424215316772461,4.836331844329834,1210.9300537109375,429.1700134277344
2007-02-16,105.79080963134766,8.387990951538086,4.845046043395996,1206.56005859375,436.489990234375
2007-02-20,106.01585388183594,8.232755661010742,4.853760719299316,1217.0,431.489990234375
2007-02-21,105.97225952148438,8.522531509399414,4.84940242767334,1212.6800537109375,439.4100036621094
2007-02-22,105.89247131347656,8.538056373596191,4.827617168426514,1205.949951171875,446.8399963378906
2007-02-23,105.47869110107422,8.605324745178223,4.84940242767334,1186.22998046875,450.0299987792969
2007-02-26,105.38427734375,8.677769660949707,4.875544548034668,1179.97998046875,450.9599914550781
2007-02-27,101.26822662353516,8.19653606414795,4.932188034057617,1140.6300048828125,449.2799987792969
2007-02-28,102.30632019042969,8.268977165222168,4.928689956665039,1151.6300048828125,448.489990234375
2007-03-01,102.00147247314453,8.268977165222168,4.924318790435791,1141.1400146484375,448.510009765625
2007-03-02,100.66572570800781,7.875709056854248,4.941807746887207,1118.760009765625,445.6000061035156
2007-03-05,99.70745849609375,7.6635518074035645,4.937436103820801,1076.8399658203125,437.3900146484375
2007-03-06,101.41340637207031,7.870535373687744,4.937436103820801,1114.530029296875,441.54998779296875
2007-03-07,101.31180572509766,7.896409034729004,4.950553894042969,1098.6199951171875,448.70001220703125
2007-03-08,102.16842651367188,7.834312915802002,4.946183681488037,1116.81005859375,449.8599853515625
2007-03-09,102.19744873046875,7.803264617919922,4.906820774078369,1131.6099853515625,443.2200012207031
2007-03-12,102.34989166259766,7.860185623168945,4.924318790435791,1138.0999755859375,440.1400146484375
2007-03-13,100.36083221435547,7.632504463195801,4.946183681488037,1109.5,439.2900085449219
2007-03-14,101.10856628417969,7.622154712677002,4.924318790435791,1114.27001953125,440.3500061035156
2007-03-15,101.24646759033203,7.777392387390137,4.924318790435791,1125.5400390625,438.80999755859375
2007-03-16,100.96295166015625,7.79809045791626,4.924318790435791,1114.6199951171875,438.05999755859375
