Date,SPY,VUSTX,^SPGSCI
2007-02-15,106.23479461669922,4.836334228515625,429.1700134277344
2007-02-16,106.18379211425781,4.845046520233154,436.489990234375
2007-02-20,106.40973663330078,4.853763580322266,431.489990234375
2007-02-21,106.36595916748047,4.849402904510498,439.4100036621094
2007-02-22,106.28582000732422,4.827615261077881,446.8399963378906
2007-02-23,105.8704833984375,4.849402904510498,450.0299987792969
2007-02-26,105.77576446533203,4.87554407119751,450.9599914550781
2007-02-27,101.64439392089844,4.93218994140625,449.2799987792969
2007-02-28,102.68635559082031,4.92868709564209,448.489990234375
2007-03-01,102.38032531738281,4.924318313598633,448.510009765625
2007-03-02,101.03963470458984,4.941809177398682,445.6000061035156
2007-03-05,100.077880859375,4.937438011169434,437.3900146484375
2007-03-06,101.79013061523438,4.937438011169434,441.54998779296875
2007-03-07,101.6881103515625,4.950557231903076,448.70001220703125
2007-03-08,102.54794311523438,4.9461822509765625,449.8599853515625
2007-03-09,102.57705688476562,4.906821250915527,443.2200012207031
2007-03-12,102.73007202148438,4.924318313598633,440.1400146484375
2007-03-13,100.73362731933594,4.9461822509765625,439.2900085449219
2007-03-14,101.48409271240234,4.924318313598633,440.3500061035156
2007-03-15,101.62256622314453,4.924318313598633,438.80999755859375
2007-03-16,101.33799743652344,4.924318313598633,438.05999755859375
2007-03-19,102.55961608886719,4.911197185516357,437.82000732421875
2007-03-20,103.1229019165039,4.919940948486328,436.3999938964844
2007-03-21,104.82003021240234,4.92868709564209,438.5
2007-03-22,104.73956298828125,4.889334201812744,448.760009765625
2007-03-23,104.89321899414062,4.876210689544678,449.42999267578125
2007-03-26,104.75418853759766,4.884957313537598,453.3699951171875
2007-03-27,104.50544738769531,4.87183952331543,454.0899963378906
2007-03-28,103.74468994140625,4.863088607788086,459.8800048828125
2007-03-29,103.85445404052734,4.865725994110107,468.1499938964844
2007-03-30,103.8763656616211,4.873223304748535,468.1199951171875
2007-04-02,103.99343872070312,4.8776326179504395,467.1600036621094
2007-04-03,105.11268615722656,4.873223304748535,462.32000732421875
2007-04-04,105.22970581054688,4.873223304748535,465.94000244140625
2007-04-05,105.51500701904297,4.8599934577941895,466.7900085449219
2007-04-09,105.66128540039062,4.833529949188232,459.32000732421875
2007-04-10,105.7856216430664,4.842348575592041,466.6700134277344
2007-04-11,105.35404205322266,4.833529949188232,468.95001220703125
2007-04-12,105.82227325439453,4.837941646575928,475.7200012207031
2007-04-13,106.30504608154297,4.829123497009277,477.8399963378906
2007-04-16,107.31456756591797,4.846759796142578,471.8800048828125
2007-04-17,107.59983825683594,4.868815898895264,467.260009765625
2007-04-18,107.73152923583984,4.8864521980285645,466.6700134277344
2007-04-19,107.70221710205078,4.8776326179504395,463.80999755859375
2007-04-20,108.71905517578125,4.873223304748535,467.1600036621094
2007-04-23,108.30943298339844,4.882042407989502,475.30999755859375
2007-04-24,108.35333251953125,4.895273685455322,469.2699890136719
2007-04-25,109.34815979003906,4.882042407989502,476.4700012207031
2007-04-26,109.47254943847656,4.864400386810303,471.1499938964844
2007-04-27,109.38475036621094,4.855581283569336,477.69000244140625
2007-04-30,108.4776611328125,4.915363311767578,474.4599914550781
2007-05-01,108.75560760498047,4.910931587219238,470.9700012207031
2007-05-02,109.3920669555664,4.910931587219238,467.1700134277344
2007-05-03,109.98458862304688,4.9020771980285645,467.9599914550781
2007-05-04,110.40158081054688,4.9197916984558105,465.7099914550781
2007-05-07,110.42354583740234,4.924219608306885,457.42999267578125
2007-05-08,110.27721405029297,4.9197916984558105,458.0
2007-05-09,110.5771484375,4.897653579711914,454.8399963378906
2007-05-10,109.42131805419922,4.906506538391113,464.8399963378906
2007-05-11,110.3576889038086,4.897653579711914,472.1199951171875
2007-05-14,110.11624145507812,4.888792991638184,469.69000244140625
2007-05-15,110.14554595947266,4.875511169433594,473.760009765625
2007-05-16,110.8990249633789,4.879936218261719,471.04998779296875
2007-05-17,110.67951965332031,4.857794284820557,478.5799865722656
2007-05-18,111.64514923095703,4.835654258728027,477.3699951171875
2007-05-21,111.58665466308594,4.844507217407227,482.6700134277344
2007-05-22,111.49884033203125,4.8223700523376465,474.6400146484375
2007-05-23,111.51354217529297,4.804657459259033,475.7799987792969
2007-05-24,110.50395965576172,4.809085369110107,471.3999938964844
2007-05-25,110.96484375,4.804657459259033,475.6499938964844
2007-05-29,111.36717224121094,4.800227165222168,465.3599853515625
2007-05-30,112.27430725097656,4.804657459259033,467.5899963378906
2007-05-31,112.1572494506836,4.8206658363342285,470.6499938964844
2007-06-01,112.71320343017578,4.793981075286865,475.760009765625
2007-06-04,112.72783660888672,4.811769008636475,483.239990234375
2007-06-05,112.28162384033203,4.789540767669678,480.4100036621094
2007-06-06,111.07459259033203,4.785088539123535,479.9800109863281
2007-06-07,109.0701904296875,4.722832202911377,482.4800109863281
2007-06-08,110.48933410644531,4.709487438201904,471.1600036621094
2007-06-11,110.67951965332031,4.7005934715271,479.239990234375
2007-06-12,109.47254943847656,4.642780780792236,477.3399963378906
2007-06-13,111.11111450195312,4.678355693817139,483.6400146484375
2007-06-14,111.82072448730469,4.669467926025391,492.4800109863281
2007-06-15,112.45692443847656,4.687254428863525,495.6000061035156
2007-06-18,112.3247299194336,4.696147918701172,498.0299987792969
2007-06-19,112.60388946533203,4.722832202911377,493.3599853515625
2007-06-20,111.0390396118164,4.7050395011901855,490.6199951171875
2007-06-21,111.65614318847656,4.682804584503174,489.17999267578125
2007-06-22,110.60552215576172,4.691701412200928,488.80999755859375
2007-06-25,110.07657623291016,4.722832202911377,487.9200134277344
2007-06-26,108.94520568847656,4.71393346786499,481.1499938964844
2007-06-27,110.49535369873047,4.727278232574463,485.2799987792969
2007-06-28,110.48072814941406,4.71393346786499,485.5199890136719
2007-06-29,110.51741790771484,4.778243064880371,489.1499938964844
2007-07-02,111.5165786743164,4.791636943817139,492.0299987792969
2007-07-03,111.92064666748047,4.764843940734863,493.04998779296875
2007-07-05,111.80306243896484,4.7246527671813965,496.9700012207031
2007-07-06,112.39079284667969,4.702324390411377,500.6600036621094
2007-07-09,112.47898864746094,4.720187187194824,499.9100036621094
2007-07-10,110.87735748291016,4.778243064880371,504.6600036621094
2007-07-11,111.66348266601562,4.7514424324035645,503.760009765625
2007-07-12,113.42671203613281,4.733585834503174,504.7099914550781
2007-07-13,113.76470947265625,4.742517471313477,509.5899963378906
2007-07-16,113.74996948242188,4.778243064880371,504.1499938964844
2007-07-17,113.69120025634766,4.75591516494751,501.3699951171875
2007-07-18,113.48552703857422,4.787168502807617,509.8599853515625
2007-07-19,113.92630004882812,4.778243064880371,514.7100219726562
2007-07-20,112.77288055419922,4.8050336837768555,513.1300048828125
2007-07-23,113.11819458007812,4.8050336837768555,505.5299987792969
2007-07-24,111.15654754638672,4.809500217437744,499.69000244140625
2007-07-25,111.38429260253906,4.822895050048828,505.80999755859375
2007-07-26,108.74684143066406,4.863087177276611,502.5
2007-07-27,106.60893249511719,4.8586225509643555,509.6499938964844
2007-07-30,108.27664184570312,4.849692344665527,509.989990234375
2007-07-31,107.05706787109375,4.892289161682129,515.9400024414062
2007-08-01,107.57869720458984,4.892289161682129,508.94000244140625
2007-08-02,108.43824768066406,4.901266098022461,508.8699951171875
2007-08-03,105.64651489257812,4.919198989868164,503.2200012207031
2007-08-06,107.41707611083984,4.8967742919921875,489.1300048828125
2007-08-07,108.56316375732422,4.8967742919921875,491.3299865722656
2007-08-08,110.07657623291016,4.838481426239014,490.8299865722656
2007-08-09,106.81465148925781,4.847446918487549,489.489990234375
2007-08-10,106.31504821777344,4.851933479309082,489.82000732421875
2007-08-13,106.69712829589844,4.856418609619141,491.4700012207031
2007-08-14,105.06610107421875,4.869868278503418,493.1000061035156
2007-08-15,103.61878967285156,4.865386486053467,496.9599914550781
2007-08-16,104.39752960205078,4.887811183929443,481.95001220703125
2007-08-17,106.31504821777344,4.869868278503418,489.07000732421875
2007-08-20,106.263671875,4.892289161682129,480.80999755859375
2007-08-21,106.4766845703125,4.914710521697998,475.2900085449219
2007-08-22,107.74028778076172,4.901266098022461,475.4599914550781
2007-08-23,107.64482879638672,4.914710521697998,479.9700012207031
2007-08-24,108.97455596923828,4.923681735992432,485.239990234375
2007-08-27,107.96070098876953,4.946103572845459,486.4800109863281
2007-08-28,105.5877456665039,4.955071926116943,485.6000061035156
2007-08-29,107.65953063964844,4.946103572845459,492.3500061035156
2007-08-30,107.37298583984375,4.97749137878418,493.0199890136719
2007-08-31,108.43096160888672,4.988748073577881,495.29998779296875
2007-09-04,109.52558898925781,4.984243869781494,501.2699890136719
2007-09-05,108.57786560058594,5.020263195037842,503.8399963378906
2007-09-06,108.82759857177734,5.011260032653809,506.20001220703125
2007-09-07,107.31424713134766,5.069792747497559,507.45001220703125
2007-09-10,107.10845947265625,5.101309776306152,513.1699829101562
2007-09-11,108.35749053955078,5.087800025939941,519.2000122070312
2007-09-12,108.63665771484375,5.069792747497559,527.760009765625
2007-09-13,109.40072631835938,5.038276672363281,527.030029296875
2007-09-14,109.39337158203125,5.047281742095947,526.27001953125
2007-09-17,108.80562591552734,5.047281742095947,533.1199951171875
2007-09-18,112.00881958007812,5.033772945404053,536.27001953125
2007-09-19,112.67000579833984,4.997752666473389,539.25
2007-09-20,111.8765640258789,4.925712585449219,543.6099853515625
2007-09-21,112.17851257324219,4.952725410461426,544.5700073242188
2007-09-24,111.97179412841797,4.957230567932129,544.0399780273438
2007-09-25,111.75033569335938,4.952725410461426,537.4500122070312
2007-09-26,112.34085845947266,4.948223114013672,539.6400146484375
2007-09-27,113.0052261352539,4.979743003845215,551.489990234375
2007-09-28,112.62876892089844,4.999635219573975,546.1300048828125
2007-10-01,113.89839172363281,5.017715930938721,540.72998046875
2007-10-02,113.74336242675781,5.031277656555176,537.9299926757812
2007-10-03,113.51453399658203,5.02675724029541,537.8900146484375
2007-10-04,113.69168853759766,5.035801887512207,543.510009765625
2007-10-05,115.04256439208984,4.972510814666748,541.5900268554688
2007-10-08,114.42981719970703,4.972510814666748,528.6099853515625
2007-10-09,115.507568359375,4.9770307540893555,534.530029296875
2007-10-10,115.31563568115234,4.9770307540893555,541.3200073242188
2007-10-11,114.76207733154297,4.967986106872559,549.7999877929688
2007-10-12,115.3968734741211,4.954427242279053,550.7000122070312
2007-10-15,114.4224624633789,4.954427242279053,561.7100219726562
2007-10-16,113.51453399658203,4.958948612213135,566.1199951171875
2007-10-17,113.8614730834961,5.017715930938721,564.4500122070312
2007-10-18,113.4481430053711,5.031277656555176,572.3300170898438
2007-10-19,110.48074340820312,5.085521221160889,567.8499755859375
2007-10-22,111.1229248046875,5.0900421142578125,562.5800170898438
2007-10-23,112.02348327636719,5.085521221160889,558.6400146484375
2007-10-24,111.81678771972656,5.112646102905273,564.3099975585938
2007-10-25,112.08255004882812,5.108119964599609,579.0900268554688
2007-10-26,113.39643859863281,5.0900421142578125,585.6699829101562
2007-10-29,113.77290344238281,5.103603363037109,594.739990234375
2007-10-30,112.98311614990234,5.099084377288818,581.760009765625
2007-10-31,114.15678405761719,5.069580554962158,599.3099975585938
2007-11-01,111.48458099365234,5.1331257820129395,594.4600219726562
2007-11-02,111.6100845336914,5.160354137420654,604.7000122070312
2007-11-05,110.76119232177734,5.146737575531006,595.780029296875
2007-11-06,112.25233459472656,5.124044895172119,608.47998046875
2007-11-07,109.1815185546875,5.124044895172119,606.2100219726562
2007-11-08,108.6279296875,5.137661457061768,603.9400024414062
2007-11-09,107.13680267333984,5.169429779052734,607.239990234375
2007-11-12,106.07388305664062,5.169429779052734,599.0399780273438
2007-11-13,109.3070297241211,5.160354137420654,585.239990234375
2007-11-14,109.0043716430664,5.160354137420654,597.1699829101562
2007-11-15,107.4321060180664,5.205741882324219,591.9199829101562
2007-11-16,107.61661529541016,5.210278511047363,599.4000244140625
2007-11-19,106.11815643310547,5.242048740386963,599.4000244140625
2007-11-20,106.76778411865234,5.237509727478027,613.719970703125
2007-11-21,104.58277893066406,5.246584892272949,611.239990234375
2007-11-23,106.39129638671875,5.264739513397217,617.739990234375
2007-11-26,104.04389953613281,5.355514049530029,615.6799926757812
2007-11-27,105.23976135253906,5.30558443069458,601.8499755859375
2007-11-28,108.6057357788086,5.273820400238037,587.5
2007-11-29,108.64266204833984,5.310128688812256,589.0900268554688
2007-11-30,109.73518371582031,5.297828197479248,577.989990234375
2007-12-03,109.01176452636719,5.334272861480713,578.8300170898438
2007-12-04,108.03739166259766,5.33882474899292,576.739990234375
2007-12-05,109.84591674804688,5.3160481452941895,573.4400024414062
2007-12-06,111.41817474365234,5.2613844871521,583.739990234375
2007-12-07,111.39602661132812,5.197607517242432,578.3800048828125
2007-12-10,112.25968170166016,5.179388999938965,576.3099975585938
2007-12-11,109.1815185546875,5.265939712524414,584.3699951171875
2007-12-12,110.25926208496094,5.2249436378479,605.3099975585938
2007-12-13,110.03040313720703,5.179388999938965,596.7899780273438
2007-12-14,108.6352767944336,5.147497177124023,594.469970703125
2007-12-17,107.08515930175781,5.165724754333496,591.4299926757812
2007-12-18,107.6831283569336,5.211277961730957,587.1500244140625
2007-12-19,107.6831283569336,5.2613844871521,593.9400024414062
2007-12-20,108.36217498779297,5.265939712524414,592.010009765625
2007-12-21,109.92420959472656,5.193057060241699,601.1699829101562
2007-12-24,110.74053955078125,5.170279502868652,602.5900268554688
2007-12-26,110.9780044555664,5.129278659820557,611.1599731445312
2007-12-27,109.58287811279297,5.1520586013793945,614.1300048828125
2007-12-28,109.30838012695312,5.20672082901001,610.22998046875
2007-12-31,108.49944305419922,5.277392864227295,610.1699829101562
2008-01-02,107.54959106445312,5.35081672668457,629.97998046875
2008-01-03,107.49766540527344,5.341639995574951,630.739990234375
2008-01-04,104.86328887939453,5.35081672668457,624.9400024414062
2008-01-07,104.77424621582031,5.364581108093262,611.6699829101562
2008-01-08,103.08226013183594,5.355403900146484,620.9099731445312
2008-01-09,104.16571807861328,5.382940292358398,616.8900146484375
2008-01-10,104.84840393066406,5.3141045570373535,607.4299926757812
2008-01-11,104.00247192382812,5.35081672668457,605.8499755859375
2008-01-14,104.8409652709961,5.364581108093262,615.280029296875
2008-01-15,102.53317260742188,5.410471439361572,604.9500122070312
2008-01-16,101.65007781982422,5.396707534790039,596.72998046875
2008-01-17,99.01569366455078,5.43341588973999,594.469970703125
2008-01-18,97.99901580810547,5.415064334869385,597.1599731445312
2008-01-22,97.00465393066406,5.470131874084473,589.530029296875
2008-01-23,99.33477783203125,5.45177698135376,576.739990234375
2008-01-24,100.17334747314453,5.387526512145996,590.0700073242188
2008-01-25,98.72628784179688,5.428831577301025,599.52001953125
2008-01-28,100.35883331298828,5.428831577301025,603.2899780273438
2008-01-29,100.85603332519531,5.396707534790039,607.3400268554688
2008-01-30,100.11394500732422,5.369173049926758,609.1300048828125
